n,knob_tmpdim,knob_indim,knob_UNROLL_FACTOR,knob_UNROLL_LOOP1,knob_UNROLL_LOOP2,knob_UNROLL_LOOP3,knob_UNROLL_LOOP4,knob_tmpsize,knob_size,knob_I_B,Latency,Area
1042,5,200,1,1,2,1,3,25,40000,0,0.200362,7902.328
1043,5,200,1,1,2,1,4,25,40000,0,0.155428,7111.244
1044,5,200,1,1,2,2,1,25,40000,0,0.150129,7259.672
1045,5,200,1,1,2,2,2,25,40000,0,0.136828,7418.740
1046,5,200,1,1,2,2,3,25,40000,0,0.190862,8058.736
1047,5,200,1,1,2,2,4,25,40000,0,0.134438,7224.560
1048,5,200,1,1,2,3,1,25,40000,0,0.120548,7330.428
1049,5,200,1,1,2,3,2,25,40000,0,0.127466,7709.478
1050,5,200,1,1,2,3,3,25,40000,0,0.205841,8027.348
1051,5,200,1,1,2,3,4,25,40000,0,0.181886,7310.212
1052,5,200,1,1,2,4,1,25,40000,0,0.144725,7767.732
1053,5,200,1,1,2,4,2,25,40000,0,0.146874,7395.864
1054,5,200,1,1,2,4,3,25,40000,0,0.237847,8062.726
1055,5,200,1,1,2,4,4,25,40000,0,0.131660,7085.442
1056,5,200,1,1,3,1,1,25,40000,0,0.166890,7315.266
1057,5,200,1,1,3,1,2,25,40000,0,0.163573,7464.492
1058,5,200,1,1,3,1,3,25,40000,0,0.222112,8140.132
1059,5,200,1,1,3,1,4,25,40000,0,0.160717,7350.644
1060,5,200,1,1,3,2,1,25,40000,0,0.165874,7316.596
1061,5,200,1,1,3,2,2,25,40000,0,0.163554,7615.846
1062,5,200,1,1,3,2,3,25,40000,0,0.201236,8084.006
1063,5,200,1,1,3,2,4,25,40000,0,0.156514,7524.076
1064,5,200,1,1,3,3,1,25,40000,0,0.171052,7234.402
1065,5,200,1,1,3,3,2,25,40000,0,0.148988,7735.014
1066,5,200,1,1,3,3,3,25,40000,0,0.211088,8019.102
1067,5,200,1,1,3,3,4,25,40000,0,0.148747,7563.976
1068,5,200,1,1,3,4,1,25,40000,0,0.114879,7458.906
1069,5,200,1,1,3,4,2,25,40000,0,0.179981,7600.950
1070,5,200,1,1,3,4,3,25,40000,0,0.202604,8038.254
1071,5,200,1,1,3,4,4,25,40000,0,0.130778,7433.902
1072,5,200,1,1,4,1,1,25,40000,0,0.174977,7151.144
1073,5,200,1,1,4,1,2,25,40000,0,0.162539,7918.022
1074,5,200,1,1,4,1,3,25,40000,0,0.250330,8155.560
1075,5,200,1,1,4,1,4,25,40000,0,0.145787,7376.978
1076,5,200,1,1,4,2,1,25,40000,0,0.161505,7502.264
1077,5,200,1,1,4,2,2,25,40000,0,0.162101,7807.898
1078,5,200,1,1,4,2,3,25,40000,0,0.178314,8325.534
1079,5,200,1,1,4,2,4,25,40000,0,0.144363,7322.980
1080,5,200,1,1,4,3,1,25,40000,0,0.153109,7695.114
1081,5,200,1,1,4,3,2,25,40000,0,0.166095,7759.486
1082,5,200,1,1,4,3,3,25,40000,0,0.249160,8165.402
1083,5,200,1,1,4,3,4,25,40000,0,0.142747,7533.120
1084,5,200,1,1,4,4,1,25,40000,0,0.171059,7512.106
1085,5,200,1,1,4,4,2,25,40000,0,0.131881,7912.968
1086,5,200,1,1,4,4,3,25,40000,0,0.263253,8208.494
1087,5,200,1,1,4,4,4,25,40000,0,0.147100,7540.834
1088,5,200,1,2,1,1,1,25,40000,0,0.146739,7573.286
1089,5,200,1,2,1,1,2,25,40000,0,0.145812,7883.442
1090,5,200,1,2,1,1,3,25,40000,0,0.235272,7849.660
1091,5,200,1,2,1,1,4,25,40000,0,0.143236,7564.508
1092,5,200,1,2,1,2,1,25,40000,0,0.165024,7647.766
1093,5,200,1,2,1,2,2,25,40000,0,0.123457,7984.522
1094,5,200,1,2,1,2,3,25,40000,0,0.168125,8073.366
1095,5,200,1,2,1,2,4,25,40000,0,0.123794,7526.204
1096,5,200,1,2,1,3,1,25,40000,0,0.140870,7979.468
1097,5,200,1,2,1,3,2,25,40000,0,0.155319,8040.116
1098,5,200,1,2,1,3,3,25,40000,0,0.209636,7751.772
1099,5,200,1,2,1,3,4,25,40000,0,0.129415,7466.354
1100,5,200,1,2,1,4,1,25,40000,0,0.139825,7615.846
1101,5,200,1,2,1,4,2,25,40000,0,0.155289,7878.920
1102,5,200,1,2,1,4,3,25,40000,0,0.248031,7972.552
1103,5,200,1,2,1,4,4,25,40000,0,0.145875,7589.778
1104,5,200,1,2,2,1,1,25,40000,0,0.157031,7818.804
1105,5,200,1,2,2,1,2,25,40000,0,0.162075,7779.968
1106,5,200,1,2,2,1,3,25,40000,0,0.199995,8697.668
1107,5,200,1,2,2,1,4,25,40000,0,0.151287,7748.048
1108,5,200,1,2,2,2,1,25,40000,0,0.149333,7852.320
1109,5,200,1,2,2,2,2,25,40000,0,0.145809,8105.286
1110,5,200,1,2,2,2,3,25,40000,0,0.206285,8772.414
1111,5,200,1,2,2,2,4,25,40000,0,0.135713,7920.416
1112,5,200,1,2,2,3,1,25,40000,0,0.158572,7774.914
1113,5,200,1,2,2,3,2,25,40000,0,0.128276,8053.150
1114,5,200,1,2,2,3,3,25,40000,0,0.232544,8783.054
1115,5,200,1,2,2,3,4,25,40000,0,0.138311,7977.606
1116,5,200,1,2,2,4,1,25,40000,0,0.143312,7847.266
1117,5,200,1,2,2,4,2,25,40000,0,0.148105,8137.206
1118,5,200,1,2,2,4,3,25,40000,0,0.220036,8704.850
1119,5,200,1,2,2,4,4,25,40000,0,0.123224,8019.368
1120,5,200,1,2,3,1,1,25,40000,0,0.157125,7760.018
1121,5,200,1,2,3,1,2,25,40000,0,0.145478,8170.456
1122,5,200,1,2,3,1,3,25,40000,0,0.202306,8894.242
1123,5,200,1,2,3,1,4,25,40000,0,0.159519,7905.786
1124,5,200,1,2,3,2,1,25,40000,0,0.169990,7915.894
1125,5,200,1,2,3,2,2,25,40000,0,0.153683,8418.634
1126,5,200,1,2,3,2,3,25,40000,0,0.215569,8906.212
1127,5,200,1,2,3,2,4,25,40000,0,0.136141,7990.374
1128,5,200,1,2,3,3,1,25,40000,0,0.173906,7916.160
1129,5,200,1,2,3,3,2,25,40000,0,0.132162,8271.004
1130,5,200,1,2,3,3,3,25,40000,0,0.218326,8735.440
1131,5,200,1,2,3,3,4,25,40000,0,0.175990,7902.328
1132,5,200,1,2,3,4,1,25,40000,0,0.126859,8010.856
1133,5,200,1,2,3,4,2,25,40000,0,0.147100,8178.702
1134,5,200,1,2,3,4,3,25,40000,0,0.225400,8949.570
1135,5,200,1,2,3,4,4,25,40000,0,0.173531,8060.864
1136,5,200,1,2,4,1,1,25,40000,0,0.170538,7972.286
1137,5,200,1,2,4,1,2,25,40000,0,0.182733,8433.530
1138,5,200,1,2,4,1,3,25,40000,0,0.232898,8975.372
1139,5,200,1,2,4,1,4,25,40000,0,0.151214,8013.250
1140,5,200,1,2,4,2,1,25,40000,0,0.171927,8108.478
1141,5,200,1,2,4,2,2,25,40000,0,0.148712,8322.874
1142,5,200,1,2,4,2,3,25,40000,0,0.234817,8876.420
1143,5,200,1,2,4,2,4,25,40000,0,0.131699,8109.276
1144,5,200,1,2,4,3,1,25,40000,0,0.148988,8329.790
1145,5,200,1,2,4,3,2,25,40000,0,0.165883,8404.270
1146,5,200,1,2,4,3,3,25,40000,0,0.233268,8769.488
1147,5,200,1,2,4,3,4,25,40000,0,0.133403,8458.800
1148,5,200,1,2,4,4,1,25,40000,0,0.170040,8143.324
1149,5,200,1,2,4,4,2,25,40000,0,0.174661,8402.408
1150,5,200,1,2,4,4,3,25,40000,0,0.262433,9101.456
1151,5,200,1,2,4,4,4,25,40000,0,0.146032,8214.346
1152,5,200,1,3,1,1,1,25,40000,0,0.156240,7893.550
1153,5,200,1,3,1,1,2,25,40000,0,0.148061,8220.996
1154,5,200,1,3,1,1,3,25,40000,0,0.228631,8229.242
1155,5,200,1,3,1,1,4,25,40000,0,0.180158,7915.628
1156,5,200,1,3,1,2,1,25,40000,0,0.143430,8059.002
1157,5,200,1,3,1,2,2,25,40000,0,0.165599,8200.514
1158,5,200,1,3,1,2,3,25,40000,0,0.222585,8207.696
1159,5,200,1,3,1,2,4,25,40000,0,0.134176,8012.718
1160,5,200,1,3,1,3,1,25,40000,0,0.162736,7960.582
1161,5,200,1,3,1,3,2,25,40000,0,0.168385,8306.914
1162,5,200,1,3,1,3,3,25,40000,0,0.238731,8197.854
1163,5,200,1,3,1,3,4,25,40000,0,0.135629,7971.754
1164,5,200,1,3,1,4,1,25,40000,0,0.177637,7998.886
1165,5,200,1,3,1,4,2,25,40000,0,0.147461,8438.318
1166,5,200,1,3,1,4,3,25,40000,0,0.260962,8178.170
1167,5,200,1,3,1,4,4,25,40000,0,0.155303,8030.274
1168,5,200,1,3,2,1,1,25,40000,0,0.166114,8109.276
1169,5,200,1,3,2,1,2,25,40000,0,0.184547,8319.682
1170,5,200,1,3,2,1,3,25,40000,0,0.249929,8896.636
1171,5,200,1,3,2,1,4,25,40000,0,0.171541,8120.980
1172,5,200,1,3,2,2,1,25,40000,0,0.146888,8686.230
1173,5,200,1,3,2,2,2,25,40000,0,0.142812,8565.732
1174,5,200,1,3,2,2,3,25,40000,0,0.264126,9015.804
1175,5,200,1,3,2,2,4,25,40000,0,0.157902,8082.410
1176,5,200,1,3,2,3,1,25,40000,0,0.158725,8159.550
1177,5,200,1,3,2,3,2,25,40000,0,0.154277,8580.096
1178,5,200,1,3,2,3,3,25,40000,0,0.267024,9054.374
1179,5,200,1,3,2,3,4,25,40000,0,0.168521,8220.464
1180,5,200,1,3,2,4,1,25,40000,0,0.176000,8803.004
1181,5,200,1,3,2,4,2,25,40000,0,0.179195,8620.528
1182,5,200,1,3,2,4,3,25,40000,0,0.241750,9100.658
1183,5,200,1,3,2,4,4,25,40000,0,0.141449,8291.220
1184,5,200,1,3,3,1,1,25,40000,0,0.174958,8333.248
1185,5,200,1,3,3,1,2,25,40000,0,0.187781,8585.948
1186,5,200,1,3,3,1,3,25,40000,0,0.277571,8882.006
1187,5,200,1,3,3,1,4,25,40000,0,0.162247,8290.688
1188,5,200,1,3,3,2,1,25,40000,0,0.177730,8395.492
1189,5,200,1,3,3,2,2,25,40000,0,0.140693,8745.282
1190,5,200,1,3,3,2,3,25,40000,0,0.251392,9076.984
1191,5,200,1,3,3,2,4,25,40000,0,0.142112,8654.842
1192,5,200,1,3,3,3,1,25,40000,0,0.172912,8368.094
1193,5,200,1,3,3,3,2,25,40000,0,0.157623,8705.648
1194,5,200,1,3,3,3,3,25,40000,0,0.248193,9310.000
1195,5,200,1,3,3,3,4,25,40000,0,0.149640,8393.098
1196,5,200,1,3,3,4,1,25,40000,0,0.141579,8478.484
1197,5,200,1,3,3,4,2,25,40000,0,0.174451,8687.028
1198,5,200,1,3,3,4,3,25,40000,0,0.227635,9273.558
1199,5,200,1,3,3,4,4,25,40000,0,0.159831,8282.708
1200,5,200,1,3,4,1,1,25,40000,0,0.170912,8367.030
1201,5,200,1,3,4,1,2,25,40000,0,0.196446,8730.918
1202,5,200,1,3,4,1,3,25,40000,0,0.258470,9163.434
1203,5,200,1,3,4,1,4,25,40000,0,0.165927,8211.686
1204,5,200,1,3,4,2,1,25,40000,0,0.165550,8329.524
1205,5,200,1,3,4,2,2,25,40000,0,0.170898,8588.076
1206,5,200,1,3,4,2,3,25,40000,0,0.256128,8974.574
1207,5,200,1,3,4,2,4,25,40000,0,0.143820,8280.580
1208,5,200,1,3,4,3,1,25,40000,0,0.173087,8253.714
1209,5,200,1,3,4,3,2,25,40000,0,0.181760,8589.140
1210,5,200,1,3,4,3,3,25,40000,0,0.227434,9321.970
1211,5,200,1,3,4,3,4,25,40000,0,0.159558,8383.788
1212,5,200,1,3,4,4,1,25,40000,0,0.185432,8351.336
1213,5,200,1,3,4,4,2,25,40000,0,0.185117,8525.034
1214,5,200,1,3,4,4,3,25,40000,0,0.289741,9188.172
1215,5,200,1,3,4,4,4,25,40000,0,0.149857,8422.624
1216,5,200,1,4,1,1,1,25,40000,0,0.142973,7163.380
1217,5,200,1,4,1,1,2,25,40000,0,0.140918,7260.204
1218,5,200,1,4,1,1,3,25,40000,0,0.213998,7254.884
1219,5,200,1,4,1,1,4,25,40000,0,0.133569,7042.084
1220,5,200,1,4,1,2,1,25,40000,0,0.126663,7191.044
1221,5,200,1,4,1,2,2,25,40000,0,0.121300,7349.314
1222,5,200,1,4,1,2,3,25,40000,0,0.209141,7324.842
1223,5,200,1,4,1,2,4,25,40000,0,0.125323,7037.562
1224,5,200,1,4,1,3,1,25,40000,0,0.139155,7235.466
1225,5,200,1,4,1,3,2,25,40000,0,0.121325,7378.574
1226,5,200,1,4,1,3,3,25,40000,0,0.186549,7541.632
1227,5,200,1,4,1,3,4,25,40000,0,0.133887,7152.208
1228,5,200,1,4,1,4,1,25,40000,0,0.129895,7612.654
1229,5,200,1,4,1,4,2,25,40000,0,0.118527,7513.702
1230,5,200,1,4,1,4,3,25,40000,0,0.216173,7375.116
1231,5,200,1,4,1,4,4,25,40000,0,0.146877,7083.048
1232,5,200,1,4,2,1,1,25,40000,0,0.133803,8028.146
1233,5,200,1,4,2,1,2,25,40000,0,0.159921,7869.876
1234,5,200,1,4,2,1,3,25,40000,0,0.228697,8202.110
1235,5,200,1,4,2,1,4,25,40000,0,0.150853,7540.036
1236,5,200,1,4,2,2,1,25,40000,0,0.133768,7686.868
1237,5,200,1,4,2,2,2,25,40000,0,0.128473,7932.120
1238,5,200,1,4,2,2,3,25,40000,0,0.217676,8460.130
1239,5,200,1,4,2,2,4,25,40000,0,0.120058,7715.862
1240,5,200,1,4,2,3,1,25,40000,0,0.125979,7705.488
1241,5,200,1,4,2,3,2,25,40000,0,0.134480,7975.212
1242,5,200,1,4,2,3,3,25,40000,0,0.205590,8511.734
1243,5,200,1,4,2,3,4,25,40000,0,0.130381,7755.230
1244,5,200,1,4,2,4,1,25,40000,0,0.140966,7660.268
1245,5,200,1,4,2,4,2,25,40000,0,0.134180,7973.882
1246,5,200,1,4,2,4,3,25,40000,0,0.218346,8522.374
1247,5,200,1,4,2,4,4,25,40000,0,0.109329,7802.046
1248,5,200,1,4,3,1,1,25,40000,0,0.137972,7592.438
1249,5,200,1,4,3,1,2,25,40000,0,0.155213,7958.986
1250,5,200,1,4,3,1,3,25,40000,0,0.227469,8285.900
1251,5,200,1,4,3,1,4,25,40000,0,0.155854,7824.124
1252,5,200,1,4,3,2,1,25,40000,0,0.152063,7941.430
1253,5,200,1,4,3,2,2,25,40000,0,0.126189,8033.200
1254,5,200,1,4,3,2,3,25,40000,0,0.165519,8699.530
1255,5,200,1,4,3,2,4,25,40000,0,0.120861,7728.364
1256,5,200,1,4,3,3,1,25,40000,0,0.174414,7894.880
1257,5,200,1,4,3,3,2,25,40000,0,0.141757,8409.058
1258,5,200,1,4,3,3,3,25,40000,0,0.217277,8721.608
1259,5,200,1,4,3,3,4,25,40000,0,0.112186,7904.988
1260,5,200,1,4,3,4,1,25,40000,0,0.153490,7706.552
1261,5,200,1,4,3,4,2,25,40000,0,0.146068,8130.290
1262,5,200,1,4,3,4,3,25,40000,0,0.164895,8805.930
1263,5,200,1,4,3,4,4,25,40000,0,0.150797,7823.060
1264,5,200,1,4,4,1,1,25,40000,0,0.152742,7716.660
1265,5,200,1,4,4,1,2,25,40000,0,0.144389,8217.538
1266,5,200,1,4,4,1,3,25,40000,0,0.227320,8397.088
1267,5,200,1,4,4,1,4,25,40000,0,0.145695,7636.594
1268,5,200,1,4,4,2,1,25,40000,0,0.148977,7785.820
1269,5,200,1,4,4,2,2,25,40000,0,0.137593,8132.684
1270,5,200,1,4,4,2,3,25,40000,0,0.214860,8577.702
1271,5,200,1,4,4,2,4,25,40000,0,0.108741,7858.438
1272,5,200,1,4,4,3,1,25,40000,0,0.124780,7890.358
1273,5,200,1,4,4,3,2,25,40000,0,0.165282,8158.752
1274,5,200,1,4,4,3,3,25,40000,0,0.251590,8754.592
1275,5,200,1,4,4,3,4,25,40000,0,0.118897,7790.076
1276,5,200,1,4,4,4,1,25,40000,0,0.151267,7850.724
1277,5,200,1,4,4,4,2,25,40000,0,0.117953,8292.550
1278,5,200,1,4,4,4,3,25,40000,0,0.228748,8554.028
1279,5,200,1,4,4,4,4,25,40000,0,0.128297,7757.624
1280,5,200,2,1,1,1,1,25,40000,0,0.084929,7595.896
1281,5,200,2,1,1,1,2,25,40000,0,0.089363,7264.460
1282,5,200,2,1,1,1,3,25,40000,0,0.125348,7309.946
1283,5,200,2,1,1,1,4,25,40000,0,0.085359,7087.570
1284,5,200,2,1,1,2,1,25,40000,0,0.076577,7072.940
1285,5,200,2,1,1,2,2,25,40000,0,0.074584,7287.868
1286,5,200,2,1,1,2,3,25,40000,0,0.113918,7523.012
1287,5,200,2,1,1,2,4,25,40000,0,0.069043,7005.110
1288,5,200,2,1,1,3,1,25,40000,0,0.078745,7150.346
1289,5,200,2,1,1,3,2,25,40000,0,0.083529,7391.076
1290,5,200,2,1,1,3,3,25,40000,0,0.091599,7616.112
1291,5,200,2,1,1,3,4,25,40000,0,0.074636,7171.094
1292,5,200,2,1,1,4,1,25,40000,0,0.089301,7718.256
1293,5,200,2,1,1,4,2,25,40000,0,0.091726,7403.046
1294,5,200,2,1,1,4,3,25,40000,0,0.135266,7571.158
1295,5,200,2,1,1,4,4,25,40000,0,0.082820,7141.834
1296,5,200,2,1,2,1,1,25,40000,0,0.077293,7685.538
1297,5,200,2,1,2,1,2,25,40000,0,0.088922,7249.564
1298,5,200,2,1,2,1,3,25,40000,0,0.103856,7424.060
1299,5,200,2,1,2,1,4,25,40000,0,0.073717,7435.232
1300,5,200,2,1,2,2,1,25,40000,0,0.065449,7994.098
1301,5,200,2,1,2,2,2,25,40000,0,0.080934,7521.682
1302,5,200,2,1,2,2,3,25,40000,0,0.100605,7592.438
1303,5,200,2,1,2,2,4,25,40000,0,0.086063,7341.866
1304,5,200,2,1,2,3,1,25,40000,0,0.066739,7258.608
1305,5,200,2,1,2,3,2,25,40000,0,0.068932,7806.834
1306,5,200,2,1,2,3,3,25,40000,0,0.104515,7440.552
1307,5,200,2,1,2,3,4,25,40000,0,0.065564,7723.310
1308,5,200,2,1,2,4,1,25,40000,0,0.070724,8048.362
1309,5,200,2,1,2,4,2,25,40000,0,0.088453,7528.066
1310,5,200,2,1,2,4,3,25,40000,0,0.119151,7504.392
1311,5,200,2,1,2,4,4,25,40000,0,0.074207,7510.510
1312,5,200,2,1,3,1,1,25,40000,0,0.081002,8497.636
1313,5,200,2,1,3,1,2,25,40000,0,0.079059,7783.692
1314,5,200,2,1,3,1,3,25,40000,0,0.117701,8416.240
1315,5,200,2,1,3,1,4,25,40000,0,0.079236,7602.014
1316,5,200,2,1,3,2,1,25,40000,0,0.076271,7900.998
1317,5,200,2,1,3,2,2,25,40000,0,0.076719,8061.928
1318,5,200,2,1,3,2,3,25,40000,0,0.106930,8332.716
1319,5,200,2,1,3,2,4,25,40000,0,0.081141,7600.684
1320,5,200,2,1,3,3,1,25,40000,0,0.086026,7537.642
1321,5,200,2,1,3,3,2,25,40000,0,0.074315,7857.906
1322,5,200,2,1,3,3,3,25,40000,0,0.112864,8375.808
1323,5,200,2,1,3,3,4,25,40000,0,0.079120,7735.812
1324,5,200,2,1,3,4,1,25,40000,0,0.083644,7619.038
1325,5,200,2,1,3,4,2,25,40000,0,0.084577,7912.170
1326,5,200,2,1,3,4,3,25,40000,0,0.114387,8372.084
1327,5,200,2,1,3,4,4,25,40000,0,0.073373,7602.014
1328,5,200,2,1,4,1,1,25,40000,0,0.090122,7482.846
1329,5,200,2,1,4,1,2,25,40000,0,0.086887,7391.608
1330,5,200,2,1,4,1,3,25,40000,0,0.134108,7379.106
1331,5,200,2,1,4,1,4,25,40000,0,0.076314,7619.304
1332,5,200,2,1,4,2,1,25,40000,0,0.084911,7481.782
1333,5,200,2,1,4,2,2,25,40000,0,0.084635,7579.404
1334,5,200,2,1,4,2,3,25,40000,0,0.091590,7837.424
1335,5,200,2,1,4,2,4,25,40000,0,0.081104,7911.106
1336,5,200,2,1,4,3,1,25,40000,0,0.076570,7486.038
1337,5,200,2,1,4,3,2,25,40000,0,0.086266,7608.398
1338,5,200,2,1,4,3,3,25,40000,0,0.122271,7691.124
1339,5,200,2,1,4,3,4,25,40000,0,0.082848,7828.380
1340,5,200,2,1,4,4,1,25,40000,0,0.094206,7495.348
1341,5,200,2,1,4,4,2,25,40000,0,0.070933,7841.680
1342,5,200,2,1,4,4,3,25,40000,0,0.145901,7575.680
1343,5,200,2,1,4,4,4,25,40000,0,0.085130,7660.800
1344,5,200,2,2,1,1,1,25,40000,0,0.087135,7609.728
1345,5,200,2,2,1,1,2,25,40000,0,0.077790,7787.948
1346,5,200,2,2,1,1,3,25,40000,0,0.109015,7859.236
1347,5,200,2,2,1,1,4,25,40000,0,0.075411,7538.972
1348,5,200,2,2,1,2,1,25,40000,0,0.080941,7668.514
1349,5,200,2,2,1,2,2,25,40000,0,0.064398,8064.056
1350,5,200,2,2,1,2,3,25,40000,0,0.107383,7831.838
1351,5,200,2,2,1,2,4,25,40000,0,0.070526,7566.370
1352,5,200,2,2,1,3,1,25,40000,0,0.097285,7613.186
1353,5,200,2,2,1,3,2,25,40000,0,0.077349,7910.308
1354,5,200,2,2,1,3,3,25,40000,0,0.103055,7908.446
1355,5,200,2,2,1,3,4,25,40000,0,0.078496,7551.474
1356,5,200,2,2,1,4,1,25,40000,0,0.078889,7690.326
1357,5,200,2,2,1,4,2,25,40000,0,0.087699,7844.340
1358,5,200,2,2,1,4,3,25,40000,0,0.100027,8013.516
1359,5,200,2,2,1,4,4,25,40000,0,0.086196,7645.638
1360,5,200,2,2,2,1,1,25,40000,0,0.066883,7566.636
1361,5,200,2,2,2,1,2,25,40000,0,0.083500,7819.070
1362,5,200,2,2,2,1,3,25,40000,0,0.131346,7692.188
1363,5,200,2,2,2,1,4,25,40000,0,0.080549,7819.868
1364,5,200,2,2,2,2,1,25,40000,0,0.091161,7643.776
1365,5,200,2,2,2,2,2,25,40000,0,0.069264,7825.986
1366,5,200,2,2,2,2,3,25,40000,0,0.142146,8143.856
1367,5,200,2,2,2,2,4,25,40000,0,0.070480,7972.286
1368,5,200,2,2,2,3,1,25,40000,0,0.095701,7692.986
1369,5,200,2,2,2,3,2,25,40000,0,0.068560,7907.382
1370,5,200,2,2,2,3,3,25,40000,0,0.118144,7949.942
1371,5,200,2,2,2,3,4,25,40000,0,0.072133,7705.488
1372,5,200,2,2,2,4,1,25,40000,0,0.068919,8244.404
1373,5,200,2,2,2,4,2,25,40000,0,0.079627,7947.814
1374,5,200,2,2,2,4,3,25,40000,0,0.127607,7885.836
1375,5,200,2,2,2,4,4,25,40000,0,0.084930,7918.820
1376,5,200,2,2,3,1,1,25,40000,0,0.089253,7922.810
1377,5,200,2,2,3,1,2,25,40000,0,0.081430,8282.442
1378,5,200,2,2,3,1,3,25,40000,0,0.120110,8891.848
1379,5,200,2,2,3,1,4,25,40000,0,0.080575,7894.614
1380,5,200,2,2,3,2,1,25,40000,0,0.071503,8089.326
1381,5,200,2,2,3,2,2,25,40000,0,0.069705,8536.472
1382,5,200,2,2,3,2,3,25,40000,0,0.099251,9042.936
1383,5,200,2,2,3,2,4,25,40000,0,0.078893,8255.842
1384,5,200,2,2,3,3,1,25,40000,0,0.076775,8125.236
1385,5,200,2,2,3,3,2,25,40000,0,0.080569,8438.850
1386,5,200,2,2,3,3,3,25,40000,0,0.108216,8746.878
1387,5,200,2,2,3,3,4,25,40000,0,0.085522,8121.512
1388,5,200,2,2,3,4,1,25,40000,0,0.077449,8164.604
1389,5,200,2,2,3,4,2,25,40000,0,0.085848,8139.068
1390,5,200,2,2,3,4,3,25,40000,0,0.107816,8938.398
1391,5,200,2,2,3,4,4,25,40000,0,0.080840,7939.568
1392,5,200,2,2,4,1,1,25,40000,0,0.081975,7871.472
1393,5,200,2,2,4,1,2,25,40000,0,0.076313,7930.790
1394,5,200,2,2,4,1,3,25,40000,0,0.118714,8114.064
1395,5,200,2,2,4,1,4,25,40000,0,0.077793,8012.984
1396,5,200,2,2,4,2,1,25,40000,0,0.086469,8009.260
1397,5,200,2,2,4,2,2,25,40000,0,0.089199,8111.138
1398,5,200,2,2,4,2,3,25,40000,0,0.126267,8049.692
1399,5,200,2,2,4,2,4,25,40000,0,0.071083,8122.044
1400,5,200,2,2,4,3,1,25,40000,0,0.086005,8030.540
1401,5,200,2,2,4,3,2,25,40000,0,0.091511,8122.310
1402,5,200,2,2,4,3,3,25,40000,0,0.124650,8168.062
1403,5,200,2,2,4,3,4,25,40000,0,0.088684,8161.146
1404,5,200,2,2,4,4,1,25,40000,0,0.090689,8014.580
1405,5,200,2,2,4,4,2,25,40000,0,0.092838,8068.844
1406,5,200,2,2,4,4,3,25,40000,0,0.126855,8289.092
1407,5,200,2,2,4,4,4,25,40000,0,0.084225,8091.454
1408,5,200,2,3,1,1,1,25,40000,0,0.088376,8382.458
1409,5,200,2,3,1,1,2,25,40000,0,0.087944,8894.242
1410,5,200,2,3,1,1,3,25,40000,0,0.125221,8737.834
1411,5,200,2,3,1,1,4,25,40000,0,0.081547,8707.776
1412,5,200,2,3,1,2,1,25,40000,0,0.080055,8621.592
1413,5,200,2,3,1,2,2,25,40000,0,0.088314,8772.680
1414,5,200,2,3,1,2,3,25,40000,0,0.115717,8747.410
1415,5,200,2,3,1,2,4,25,40000,0,0.078412,8548.176
1416,5,200,2,3,1,3,1,25,40000,0,0.100879,8917.650
1417,5,200,2,3,1,3,2,25,40000,0,0.094113,8653.778
1418,5,200,2,3,1,3,3,25,40000,0,0.132141,8759.912
1419,5,200,2,3,1,3,4,25,40000,0,0.082121,8647.660
1420,5,200,2,3,1,4,1,25,40000,0,0.095400,8454.278
1421,5,200,2,3,1,4,2,25,40000,0,0.098823,8814.176
1422,5,200,2,3,1,4,3,25,40000,0,0.120707,8736.238
1423,5,200,2,3,1,4,4,25,40000,0,0.090123,8458.800
1424,5,200,2,3,2,1,1,25,40000,0,0.087852,8542.856
1425,5,200,2,3,2,1,2,25,40000,0,0.081355,8968.456
1426,5,200,2,3,2,1,3,25,40000,0,0.133659,9107.042
1427,5,200,2,3,2,1,4,25,40000,0,0.075878,8652.182
1428,5,200,2,3,2,2,1,25,40000,0,0.093791,8446.830
1429,5,200,2,3,2,2,2,25,40000,0,0.082177,8942.122
1430,5,200,2,3,2,2,3,25,40000,0,0.130734,8917.384
1431,5,200,2,3,2,2,4,25,40000,0,0.088284,8721.608
1432,5,200,2,3,2,3,1,25,40000,0,0.080382,9125.396
1433,5,200,2,3,2,3,2,25,40000,0,0.085436,9142.952
1434,5,200,2,3,2,3,3,25,40000,0,0.140720,8840.510
1435,5,200,2,3,2,3,4,25,40000,0,0.101195,8681.442
1436,5,200,2,3,2,4,1,25,40000,0,0.089296,8510.670
1437,5,200,2,3,2,4,2,25,40000,0,0.103284,8865.780
1438,5,200,2,3,2,4,3,25,40000,0,0.139162,9144.282
1439,5,200,2,3,2,4,4,25,40000,0,0.096619,8688.624
1440,5,200,2,3,3,1,1,25,40000,0,0.083515,9335.536
1441,5,200,2,3,3,1,2,25,40000,0,0.085323,9095.604
1442,5,200,2,3,3,1,3,25,40000,0,0.122763,9577.330
1443,5,200,2,3,3,1,4,25,40000,0,0.076932,8823.220
1444,5,200,2,3,3,2,1,25,40000,0,0.091344,9363.466
1445,5,200,2,3,3,2,2,25,40000,0,0.076704,9338.994
1446,5,200,2,3,3,2,3,25,40000,0,0.119715,9719.906
1447,5,200,2,3,3,2,4,25,40000,0,0.081378,9013.676
1448,5,200,2,3,3,3,1,25,40000,0,0.085115,9367.722
1449,5,200,2,3,3,3,2,25,40000,0,0.084784,9252.810
