n,knob_tmpdim,knob_indim,knob_UNROLL_FACTOR,knob_UNROLL_LOOP1,knob_UNROLL_LOOP2,knob_UNROLL_LOOP3,knob_UNROLL_LOOP4,knob_tmpsize,knob_size,knob_I_B,obj1,obj2
2301,5,400,1,4,4,4,2,25,160000,0,0.965616,8357.188
2302,5,400,1,4,4,4,3,25,160000,0,1.737509,8688.358
2303,5,400,1,4,4,4,4,25,160000,0,0.956259,7940.632
2304,5,400,2,1,1,1,1,25,160000,0,0.579976,7557.326
2305,5,400,2,1,1,1,2,25,160000,0,0.596851,7296.114
2306,5,400,2,1,1,1,3,25,160000,0,0.874948,7250.362
2307,5,400,2,1,1,1,4,25,160000,0,0.576564,6997.928
2308,5,400,2,1,1,2,1,25,160000,0,0.503289,7070.014
2309,5,400,2,1,1,2,2,25,160000,0,0.501600,7250.362
2310,5,400,2,1,1,2,3,25,160000,0,0.801036,7447.202
2311,5,400,2,1,1,2,4,25,160000,0,0.586740,7084.910
2312,5,400,2,1,1,3,1,25,160000,0,0.548183,7074.270
2313,5,400,2,1,1,3,2,25,160000,0,0.556690,7395.332
2314,5,400,2,1,1,3,3,25,160000,0,0.638014,7599.088
2315,5,400,2,1,1,3,4,25,160000,0,0.488546,7186.522
2316,5,400,2,1,1,4,1,25,160000,0,0.539392,7193.970
2317,5,400,2,1,1,4,2,25,160000,0,0.626824,7459.970
2318,5,400,2,1,1,4,3,25,160000,0,0.814429,7487.900
2319,5,400,2,1,1,4,4,25,160000,0,0.624012,7134.120
2320,5,400,2,1,2,1,1,25,160000,0,0.602094,7667.982
2321,5,400,2,1,2,1,2,25,160000,0,0.620004,7375.116
2322,5,400,2,1,2,1,3,25,160000,0,0.799286,7461.034
2323,5,400,2,1,2,1,4,25,160000,0,0.485460,7435.498
2324,5,400,2,1,2,2,1,25,160000,0,0.414055,7964.306
2325,5,400,2,1,2,2,2,25,160000,0,0.622717,7574.882
2326,5,400,2,1,2,2,3,25,160000,0,0.653494,7449.596
2327,5,400,2,1,2,2,4,25,160000,0,0.478310,7342.132
2328,5,400,2,1,2,3,1,25,160000,0,0.494217,7646.436
2329,5,400,2,1,2,3,2,25,160000,0,0.442388,7503.328
2330,5,400,2,1,2,3,3,25,160000,0,0.781348,7480.984
2331,5,400,2,1,2,3,4,25,160000,0,0.461058,7695.646
2332,5,400,2,1,2,4,1,25,160000,0,0.511774,7358.890
2333,5,400,2,1,2,4,2,25,160000,0,0.634173,7509.446
2334,5,400,2,1,2,4,3,25,160000,0,0.924024,7420.336
2335,5,400,2,1,2,4,4,25,160000,0,0.544446,7465.290
2336,5,400,2,1,3,1,1,25,160000,0,0.666319,8473.696
2337,5,400,2,1,3,1,2,25,160000,0,0.542184,7909.776
2338,5,400,2,1,3,1,3,25,160000,0,0.815191,8455.608
2339,5,400,2,1,3,1,4,25,160000,0,0.581022,7450.394
2340,5,400,2,1,3,2,1,25,160000,0,0.530319,7590.576
2341,5,400,2,1,3,2,2,25,160000,0,0.566180,7696.444
2342,5,400,2,1,3,2,3,25,160000,0,0.793074,8359.050
2343,5,400,2,1,3,2,4,25,160000,0,0.596574,7449.064
2344,5,400,2,1,3,3,1,25,160000,0,0.638990,7965.104
2345,5,400,2,1,3,3,2,25,160000,0,0.572424,8164.870
2346,5,400,2,1,3,3,3,25,160000,0,0.899506,8477.952
2347,5,400,2,1,3,3,4,25,160000,0,0.567074,7511.042
2348,5,400,2,1,3,4,1,25,160000,0,0.629293,7936.376
2349,5,400,2,1,3,4,2,25,160000,0,0.601272,7879.186
2350,5,400,2,1,3,4,3,25,160000,0,0.841173,8319.682
2351,5,400,2,1,3,4,4,25,160000,0,0.551333,7578.340
2352,5,400,2,1,4,1,1,25,160000,0,0.623175,7863.758
2353,5,400,2,1,4,1,2,25,160000,0,0.673944,7553.336
2354,5,400,2,1,4,1,3,25,160000,0,1.019694,7378.840
2355,5,400,2,1,4,1,4,25,160000,0,0.563557,7611.324
2356,5,400,2,1,4,2,1,25,160000,0,0.550514,7448.798
2357,5,400,2,1,4,2,2,25,160000,0,0.590634,7510.776
2358,5,400,2,1,4,2,3,25,160000,0,0.942268,7610.260
2359,5,400,2,1,4,2,4,25,160000,0,0.576702,7617.176
2360,5,400,2,1,4,3,1,25,160000,0,0.548219,7488.698
2361,5,400,2,1,4,3,2,25,160000,0,0.626244,7741.132
2362,5,400,2,1,4,3,3,25,160000,0,1.035452,7701.232
2363,5,400,2,1,4,3,4,25,160000,0,0.576171,7704.956
2364,5,400,2,1,4,4,1,25,160000,0,0.705427,7516.096
2365,5,400,2,1,4,4,2,25,160000,0,0.519236,7868.014
2366,5,400,2,1,4,4,3,25,160000,0,0.954400,7586.054
2367,5,400,2,1,4,4,4,25,160000,0,0.703947,7690.060
2368,5,400,2,2,1,1,1,25,160000,0,0.604992,8295.742
2369,5,400,2,2,1,1,2,25,160000,0,0.571622,7840.616
2370,5,400,2,2,1,1,3,25,160000,0,0.816039,7969.626
2371,5,400,2,2,1,1,4,25,160000,0,0.554024,7540.834
2372,5,400,2,2,1,2,1,25,160000,0,0.463631,7780.766
2373,5,400,2,2,1,2,2,25,160000,0,0.484673,8012.984
2374,5,400,2,2,1,2,3,25,160000,0,0.728554,8059.534
2375,5,400,2,2,1,2,4,25,160000,0,0.590358,7582.064
2376,5,400,2,2,1,3,1,25,160000,0,0.537788,7544.824
2377,5,400,2,2,1,3,2,25,160000,0,0.576542,7899.402
2378,5,400,2,2,1,3,3,25,160000,0,0.766793,7933.982
2379,5,400,2,2,1,3,4,25,160000,0,0.523158,7585.256
2380,5,400,2,2,1,4,1,25,160000,0,0.635320,7695.646
2381,5,400,2,2,1,4,2,25,160000,0,0.640308,7832.902
2382,5,400,2,2,1,4,3,25,160000,0,0.727095,8020.964
2383,5,400,2,2,1,4,4,25,160000,0,0.623835,7587.916
2384,5,400,2,2,2,1,1,25,160000,0,0.497300,7623.028
2385,5,400,2,2,2,1,2,25,160000,0,0.585148,7839.552
2386,5,400,2,2,2,1,3,25,160000,0,0.910064,7910.042
2387,5,400,2,2,2,1,4,25,160000,0,0.598203,7704.956
2388,5,400,2,2,2,2,1,25,160000,0,0.566042,7691.124
2389,5,400,2,2,2,2,2,25,160000,0,0.634248,7878.122
2390,5,400,2,2,2,2,3,25,160000,0,0.741542,8065.918
2391,5,400,2,2,2,2,4,25,160000,0,0.679965,7700.168
2392,5,400,2,2,2,3,1,25,160000,0,0.567870,8183.490
2393,5,400,2,2,2,3,2,25,160000,0,0.512627,7884.240
2394,5,400,2,2,2,3,3,25,160000,0,0.939969,7865.354
2395,5,400,2,2,2,3,4,25,160000,0,0.546727,7673.302
2396,5,400,2,2,2,4,1,25,160000,0,0.487062,8443.372
2397,5,400,2,2,2,4,2,25,160000,0,0.570531,7989.310
2398,5,400,2,2,2,4,3,25,160000,0,0.921555,7861.630
2399,5,400,2,2,2,4,4,25,160000,0,0.587940,7897.274
2400,5,400,2,2,3,1,1,25,160000,0,0.643731,9021.390
2401,5,400,2,2,3,1,2,25,160000,0,0.593120,8546.314
2402,5,400,2,2,3,1,3,25,160000,0,0.856787,8900.892
2403,5,400,2,2,3,1,4,25,160000,0,0.558267,7961.646
2404,5,400,2,2,3,2,1,25,160000,0,0.569112,8081.878
2405,5,400,2,2,3,2,2,25,160000,0,0.493054,8406.132
2406,5,400,2,2,3,2,3,25,160000,0,0.856811,9092.678
2407,5,400,2,2,3,2,4,25,160000,0,0.566966,8009.260
2408,5,400,2,2,3,3,1,25,160000,0,0.551222,8305.052
2409,5,400,2,2,3,3,2,25,160000,0,0.564075,8520.512
2410,5,400,2,2,3,3,3,25,160000,0,0.835157,8922.970
2411,5,400,2,2,3,3,4,25,160000,0,0.630942,8184.022
2412,5,400,2,2,3,4,1,25,160000,0,0.587921,8131.354
2413,5,400,2,2,3,4,2,25,160000,0,0.649638,8197.854
2414,5,400,2,2,3,4,3,25,160000,0,0.863189,9036.286
2415,5,400,2,2,3,4,4,25,160000,0,0.598089,7967.498
2416,5,400,2,2,4,1,1,25,160000,0,0.607701,7904.190
2417,5,400,2,2,4,1,2,25,160000,0,0.631581,8214.346
2418,5,400,2,2,4,1,3,25,160000,0,0.975388,8053.948
2419,5,400,2,2,4,1,4,25,160000,0,0.588588,8077.622
2420,5,400,2,2,4,2,1,25,160000,0,0.623484,7890.092
2421,5,400,2,2,4,2,2,25,160000,0,0.584993,8174.712
2422,5,400,2,2,4,2,3,25,160000,0,0.973071,8137.738
2423,5,400,2,2,4,2,4,25,160000,0,0.507351,8305.850
2424,5,400,2,2,4,3,1,25,160000,0,0.531649,7993.832
2425,5,400,2,2,4,3,2,25,160000,0,0.599459,8129.492
2426,5,400,2,2,4,3,3,25,160000,0,1.034013,8233.764
2427,5,400,2,2,4,3,4,25,160000,0,0.574421,8024.954
2428,5,400,2,2,4,4,1,25,160000,0,0.665133,7921.746
2429,5,400,2,2,4,4,2,25,160000,0,0.735654,8178.170
2430,5,400,2,2,4,4,3,25,160000,0,1.091519,8110.872
2431,5,400,2,2,4,4,4,25,160000,0,0.620852,7981.064
2432,5,400,2,3,1,1,1,25,160000,0,0.669242,8422.624
2433,5,400,2,3,1,1,2,25,160000,0,0.639751,8724.534
2434,5,400,2,3,1,1,3,25,160000,0,0.926466,8793.428
2435,5,400,2,3,1,1,4,25,160000,0,0.644031,8469.440
2436,5,400,2,3,1,2,1,25,160000,0,0.558079,8676.654
2437,5,400,2,3,1,2,2,25,160000,0,0.600956,8838.648
2438,5,400,2,3,1,2,3,25,160000,0,0.949044,8726.662
2439,5,400,2,3,1,2,4,25,160000,0,0.556105,8569.190
2440,5,400,2,3,1,3,1,25,160000,0,0.690785,8561.210
2441,5,400,2,3,1,3,2,25,160000,0,0.691672,8845.564
2442,5,400,2,3,1,3,3,25,160000,0,0.998832,8787.842
2443,5,400,2,3,1,3,4,25,160000,0,0.604189,8705.382
2444,5,400,2,3,1,4,1,25,160000,0,0.637942,8505.882
2445,5,400,2,3,1,4,2,25,160000,0,0.653156,8749.538
2446,5,400,2,3,1,4,3,25,160000,0,0.988498,8757.784
2447,5,400,2,3,1,4,4,25,160000,0,0.588315,8388.576
2448,5,400,2,3,2,1,1,25,160000,0,0.616732,8402.142
2449,5,400,2,3,2,1,2,25,160000,0,0.632857,9060.758
2450,5,400,2,3,2,1,3,25,160000,0,0.920134,8830.402
2451,5,400,2,3,2,1,4,25,160000,0,0.600029,8589.672
2452,5,400,2,3,2,2,1,25,160000,0,0.670988,8964.998
2453,5,400,2,3,2,2,2,25,160000,0,0.548349,8911.532
2454,5,400,2,3,2,2,3,25,160000,0,1.094350,8791.832
2455,5,400,2,3,2,2,4,25,160000,0,0.580907,8654.044
2456,5,400,2,3,2,3,1,25,160000,0,0.632109,9173.542
2457,5,400,2,3,2,3,2,25,160000,0,0.661364,9100.392
2458,5,400,2,3,2,3,3,25,160000,0,0.947013,8883.336
2459,5,400,2,3,2,3,4,25,160000,0,0.773422,8648.724
2460,5,400,2,3,2,4,1,25,160000,0,0.690594,8454.810
2461,5,400,2,3,2,4,2,25,160000,0,0.686714,9093.742
2462,5,400,2,3,2,4,3,25,160000,0,0.975900,8753.528
2463,5,400,2,3,2,4,4,25,160000,0,0.651777,8676.654
2464,5,400,2,3,3,1,1,25,160000,0,0.591399,9363.200
2465,5,400,2,3,3,1,2,25,160000,0,0.642690,9455.502
2466,5,400,2,3,3,1,3,25,160000,0,1.122775,9524.396
2467,5,400,2,3,3,1,4,25,160000,0,0.615578,8791.300
2468,5,400,2,3,3,2,1,25,160000,0,0.698140,9349.102
2469,5,400,2,3,3,2,2,25,160000,0,0.627062,9557.646
2470,5,400,2,3,3,2,3,25,160000,0,0.968781,9862.482
2471,5,400,2,3,3,2,4,25,160000,0,0.637763,8950.900
2472,5,400,2,3,3,3,1,25,160000,0,0.636265,9030.700
2473,5,400,2,3,3,3,2,25,160000,0,0.633167,9174.340
2474,5,400,2,3,3,3,3,25,160000,0,1.182073,9803.164
2475,5,400,2,3,3,3,4,25,160000,0,0.673897,9079.910
2476,5,400,2,3,3,4,1,25,160000,0,0.672923,8851.150
2477,5,400,2,3,3,4,2,25,160000,0,0.707860,9261.588
2478,5,400,2,3,3,4,3,25,160000,0,1.040801,9525.992
2479,5,400,2,3,3,4,4,25,160000,0,0.675605,8979.894
2480,5,400,2,3,4,1,1,25,160000,0,0.504032,8722.406
2481,5,400,2,3,4,1,2,25,160000,0,0.690353,8772.680
2482,5,400,2,3,4,1,3,25,160000,0,1.104914,8756.454
2483,5,400,2,3,4,1,4,25,160000,0,0.701773,8527.694
2484,5,400,2,3,4,2,1,25,160000,0,0.701909,8631.700
2485,5,400,2,3,4,2,2,25,160000,0,0.698594,8938.132
2486,5,400,2,3,4,2,3,25,160000,0,0.942538,9151.198
2487,5,400,2,3,4,2,4,25,160000,0,0.661023,8809.654
2488,5,400,2,3,4,3,1,25,160000,0,0.694690,8713.096
2489,5,400,2,3,4,3,2,25,160000,0,0.692779,9015.006
2490,5,400,2,3,4,3,3,25,160000,0,1.031646,8940.526
2491,5,400,2,3,4,3,4,25,160000,0,0.698243,8975.904
2492,5,400,2,3,4,4,1,25,160000,0,0.744268,8631.700
2493,5,400,2,3,4,4,2,25,160000,0,0.631396,9105.978
2494,5,400,2,3,4,4,3,25,160000,0,1.051848,8911.266
2495,5,400,2,3,4,4,4,25,160000,0,0.734292,8663.886
2496,5,400,2,4,1,1,1,25,160000,0,0.543434,7940.100
2497,5,400,2,4,1,1,2,25,160000,0,0.605515,7592.172
2498,5,400,2,4,1,1,3,25,160000,0,0.875186,7553.868
2499,5,400,2,4,1,1,4,25,160000,0,0.519468,7282.282
2500,5,400,2,4,1,2,1,25,160000,0,0.465882,7333.088
2501,5,400,2,4,1,2,2,25,160000,0,0.485954,7595.364
2502,5,400,2,4,1,2,3,25,160000,0,0.725222,7656.544
2503,5,400,2,4,1,2,4,25,160000,0,0.461007,7385.756
2504,5,400,2,4,1,3,1,25,160000,0,0.537852,7457.842
2505,5,400,2,4,1,3,2,25,160000,0,0.529270,7602.014
2506,5,400,2,4,1,3,3,25,160000,0,0.758209,7736.078
2507,5,400,2,4,1,3,4,25,160000,0,0.570061,7322.448
2508,5,400,2,4,1,4,1,25,160000,0,0.438178,7502.530
2509,5,400,2,4,1,4,2,25,160000,0,0.539602,7514.766
2510,5,400,2,4,1,4,3,25,160000,0,0.759896,7656.810
2511,5,400,2,4,1,4,4,25,160000,0,0.518196,7259.672
2512,5,400,2,4,2,1,1,25,160000,0,0.431197,7719.852
2513,5,400,2,4,2,1,2,25,160000,0,0.466273,7785.820
2514,5,400,2,4,2,1,3,25,160000,0,0.782278,7908.446
2515,5,400,2,4,2,1,4,25,160000,0,0.459796,7884.506
2516,5,400,2,4,2,2,1,25,160000,0,0.460631,7660.800
2517,5,400,2,4,2,2,2,25,160000,0,0.524210,7779.968
2518,5,400,2,4,2,2,3,25,160000,0,0.659418,7926.800
2519,5,400,2,4,2,2,4,25,160000,0,0.451976,7777.308
2520,5,400,2,4,2,3,1,25,160000,0,0.466445,8220.730
2521,5,400,2,4,2,3,2,25,160000,0,0.508051,7903.392
2522,5,400,2,4,2,3,3,25,160000,0,0.853030,7960.316
2523,5,400,2,4,2,3,4,25,160000,0,0.478568,7967.764
2524,5,400,2,4,2,4,1,25,160000,0,0.529580,7783.958
2525,5,400,2,4,2,4,2,25,160000,0,0.531960,7942.228
2526,5,400,2,4,2,4,3,25,160000,0,0.755909,7931.056
2527,5,400,2,4,2,4,4,25,160000,0,0.500954,7830.508
2528,5,400,2,4,3,1,1,25,160000,0,0.449828,8183.756
2529,5,400,2,4,3,1,2,25,160000,0,0.506381,8151.836
2530,5,400,2,4,3,1,3,25,160000,0,0.726029,8939.994
2531,5,400,2,4,3,1,4,25,160000,0,0.429529,8183.756
2532,5,400,2,4,3,2,1,25,160000,0,0.442095,8236.424
2533,5,400,2,4,3,2,2,25,160000,0,0.425763,8487.262
2534,5,400,2,4,3,2,3,25,160000,0,0.794489,8878.282
2535,5,400,2,4,3,2,4,25,160000,0,0.456705,8108.212
2536,5,400,2,4,3,3,1,25,160000,0,0.529400,8080.548
2537,5,400,2,4,3,3,2,25,160000,0,0.511094,8427.678
2538,5,400,2,4,3,3,3,25,160000,0,0.821904,8747.144
2539,5,400,2,4,3,3,4,25,160000,0,0.467352,8013.782
2540,5,400,2,4,3,4,1,25,160000,0,0.522412,8047.564
2541,5,400,2,4,3,4,2,25,160000,0,0.450954,8294.412
2542,5,400,2,4,3,4,3,25,160000,0,0.862233,8724.002
2543,5,400,2,4,3,4,4,25,160000,0,0.522411,8011.122
2544,5,400,2,4,4,1,1,25,160000,0,0.589076,7718.788
2545,5,400,2,4,4,1,2,25,160000,0,0.608304,7985.320
2546,5,400,2,4,4,1,3,25,160000,0,0.750065,7941.430
2547,5,400,2,4,4,1,4,25,160000,0,0.560647,7741.664
2548,5,400,2,4,4,2,1,25,160000,0,0.420586,7831.040
2549,5,400,2,4,4,2,2,25,160000,0,0.413197,7916.692
2550,5,400,2,4,4,2,3,25,160000,0,0.763227,8024.422
2551,5,400,2,4,4,2,4,25,160000,0,0.565482,7935.578
2552,5,400,2,4,4,3,1,25,160000,0,0.655737,7814.548
2553,5,400,2,4,4,3,2,25,160000,0,0.641060,8216.740
2554,5,400,2,4,4,3,3,25,160000,0,0.903875,8082.942
2555,5,400,2,4,4,3,4,25,160000,0,0.653106,7928.396
2556,5,400,2,4,4,4,1,25,160000,0,0.566060,8275.792
2557,5,400,2,4,4,4,2,25,160000,0,0.461581,8086.666
2558,5,400,2,4,4,4,3,25,160000,0,0.856827,8160.348
2559,5,400,2,4,4,4,4,25,160000,0,0.600657,8011.920
2560,5,400,3,1,1,1,1,25,160000,0,1.207482,12685.540
2561,5,400,3,1,1,1,2,25,160000,0,1.300853,12445.076
2562,5,400,3,1,1,1,3,25,160000,0,2.089669,14832.426
2563,5,400,3,1,1,1,4,25,160000,0,1.197401,11874.240
2564,5,400,3,1,1,2,1,25,160000,0,1.154889,12537.378
2565,5,400,3,1,1,2,2,25,160000,0,1.015822,12497.212
2566,5,400,3,1,1,2,3,25,160000,0,1.664610,15000.538
2567,5,400,3,1,1,2,4,25,160000,0,1.099087,12025.062
2568,5,400,3,1,1,3,1,25,160000,0,1.184368,12769.064
2569,5,400,3,1,1,3,2,25,160000,0,1.231749,12532.590
2570,5,400,3,1,1,3,3,25,160000,0,1.714059,14978.992
2571,5,400,3,1,1,3,4,25,160000,0,1.252910,11881.422
2572,5,400,3,1,1,4,1,25,160000,0,1.205605,12731.292
2573,5,400,3,1,1,4,2,25,160000,0,1.178712,12524.610
2574,5,400,3,1,1,4,3,25,160000,0,1.958377,15159.872
2575,5,400,3,1,1,4,4,25,160000,0,1.131540,12003.250
2576,5,400,3,1,2,1,1,25,160000,0,1.416449,12916.694
2577,5,400,3,1,2,1,2,25,160000,0,1.351166,16513.014
2578,5,400,3,1,2,1,3,25,160000,0,2.052117,15150.562
2579,5,400,3,1,2,1,4,25,160000,0,1.151056,13096.776
2580,5,400,3,1,2,2,1,25,160000,0,1.196466,12818.008
2581,5,400,3,1,2,2,2,25,160000,0,1.205158,16533.762
2582,5,400,3,1,2,2,3,25,160000,0,1.746897,15194.452
2583,5,400,3,1,2,2,4,25,160000,0,1.151006,13182.428
2584,5,400,3,1,2,3,1,25,160000,0,1.236549,12951.806
2585,5,400,3,1,2,3,2,25,160000,0,1.171674,16603.453
2586,5,400,3,1,2,3,3,25,160000,0,1.880663,15272.922
2587,5,400,3,1,2,3,4,25,160000,0,1.276678,13253.450
2588,5,400,3,1,2,4,1,25,160000,0,1.275710,13057.674
2589,5,400,3,1,2,4,2,25,160000,0,1.232971,16617.020
2590,5,400,3,1,2,4,3,25,160000,0,1.871733,15407.518
2591,5,400,3,1,2,4,4,25,160000,0,1.229626,13240.948
2592,5,400,3,1,3,1,1,25,160000,0,1.295014,13185.354
2593,5,400,3,1,3,1,2,25,160000,0,1.263414,12829.978
2594,5,400,3,1,3,1,3,25,160000,0,1.874829,15210.678
2595,5,400,3,1,3,1,4,25,160000,0,1.271719,12222.700
2596,5,400,3,1,3,2,1,25,160000,0,1.214415,13150.508
2597,5,400,3,1,3,2,2,25,160000,0,1.394076,13151.306
2598,5,400,3,1,3,2,3,25,160000,0,1.879480,15583.876
2599,5,400,3,1,3,2,4,25,160000,0,1.212831,12404.378
2600,5,400,3,1,3,3,1,25,160000,0,1.156387,13226.584
2601,5,400,3,1,3,3,2,25,160000,0,1.258014,12998.888
2602,5,400,3,1,3,3,3,25,160000,0,1.786476,15704.108
2603,5,400,3,1,3,3,4,25,160000,0,1.176741,12538.176
2604,5,400,3,1,3,4,1,25,160000,0,1.220855,13469.176
2605,5,400,3,1,3,4,2,25,160000,0,1.314883,13026.552
2606,5,400,3,1,3,4,3,25,160000,0,1.904591,15465.240
2607,5,400,3,1,3,4,4,25,160000,0,1.174926,12479.390
2608,5,400,3,1,4,1,1,25,160000,0,1.240445,13481.944
2609,5,400,3,1,4,1,2,25,160000,0,1.103095,13095.978
2610,5,400,3,1,4,1,3,25,160000,0,1.828746,15586.536
2611,5,400,3,1,4,1,4,25,160000,0,1.132571,12617.444
2612,5,400,3,1,4,2,1,25,160000,0,1.245349,13316.758
2613,5,400,3,1,4,2,2,25,160000,0,1.156758,13059.270
2614,5,400,3,1,4,2,3,25,160000,0,1.806919,15610.476
2615,5,400,3,1,4,2,4,25,160000,0,1.145259,12692.190
2616,5,400,3,1,4,3,1,25,160000,0,1.157719,13353.200
2617,5,400,3,1,4,3,2,25,160000,0,1.126516,13136.676
2618,5,400,3,1,4,3,3,25,160000,0,1.752970,15660.484
2619,5,400,3,1,4,3,4,25,160000,0,1.247462,12608.932
2620,5,400,3,1,4,4,1,25,160000,0,1.359570,13387.780
2621,5,400,3,1,4,4,2,25,160000,0,1.218058,13190.940
2622,5,400,3,1,4,4,3,25,160000,0,1.856739,15688.946
2623,5,400,3,1,4,4,4,25,160000,0,1.211792,12820.136
2624,5,400,3,2,1,1,1,25,160000,0,1.203902,13101.298
2625,5,400,3,2,1,1,2,25,160000,0,1.217087,12627.020
2626,5,400,3,2,1,1,3,25,160000,0,1.922480,15221.318
2627,5,400,3,2,1,1,4,25,160000,0,1.125282,12206.740
2628,5,400,3,2,1,2,1,25,160000,0,1.140965,13171.256
2629,5,400,3,2,1,2,2,25,160000,0,1.240871,12755.764
2630,5,400,3,2,1,2,3,25,160000,0,1.853415,15194.718
2631,5,400,3,2,1,2,4,25,160000,0,1.098832,12286.806
2632,5,400,3,2,1,3,1,25,160000,0,1.053080,13101.830
2633,5,400,3,2,1,3,2,25,160000,0,1.318965,12770.394
2634,5,400,3,2,1,3,3,25,160000,0,1.693346,15291.276
2635,5,400,3,2,1,3,4,25,160000,0,1.245286,12244.246
2636,5,400,3,2,1,4,1,25,160000,0,1.248379,13053.152
2637,5,400,3,2,1,4,2,25,160000,0,1.194165,12824.392
2638,5,400,3,2,1,4,3,25,160000,0,1.993192,15154.286
2639,5,400,3,2,1,4,4,25,160000,0,1.190599,12313.938
2640,5,400,3,2,2,1,1,25,160000,0,1.196869,13333.250
2641,5,400,3,2,2,1,2,25,160000,0,1.115185,16604.783
2642,5,400,3,2,2,1,3,25,160000,0,1.607131,15557.808
2643,5,400,3,2,2,1,4,25,160000,0,1.182312,13620.530
2644,5,400,3,2,2,2,1,25,160000,0,1.298703,13235.894
2645,5,400,3,2,2,2,2,25,160000,0,1.243373,17079.594
2646,5,400,3,2,2,2,3,25,160000,0,1.865709,15537.592
2647,5,400,3,2,2,2,4,25,160000,0,1.304624,13729.058
2648,5,400,3,2,2,3,1,25,160000,0,1.216687,13302.128
2649,5,400,3,2,2,3,2,25,160000,0,1.225334,16966.811
2650,5,400,3,2,2,3,3,25,160000,0,1.728223,15684.690
2651,5,400,3,2,2,3,4,25,160000,0,1.215889,13649.790
2652,5,400,3,2,2,4,1,25,160000,0,1.212096,13365.170
2653,5,400,3,2,2,4,2,25,160000,0,1.261436,16974.523
2654,5,400,3,2,2,4,3,25,160000,0,1.777321,15761.564
2655,5,400,3,2,2,4,4,25,160000,0,1.141115,13843.704
2656,5,400,3,2,3,1,1,25,160000,0,1.282823,13542.858
2657,5,400,3,2,3,1,2,25,160000,0,1.112654,13135.612
2658,5,400,3,2,3,1,3,25,160000,0,1.923287,15824.340
2659,5,400,3,2,3,1,4,25,160000,0,1.112375,12538.176
2660,5,400,3,2,3,2,1,25,160000,0,1.287270,13616.540
2661,5,400,3,2,3,2,2,25,160000,0,1.280402,13314.364
2662,5,400,3,2,3,2,3,25,160000,0,1.708915,15996.176
2663,5,400,3,2,3,2,4,25,160000,0,1.333067,12913.236
2664,5,400,3,2,3,3,1,25,160000,0,1.255352,13592.600
2665,5,400,3,2,3,3,2,25,160000,0,1.205986,13380.864
2666,5,400,3,2,3,3,3,25,160000,0,1.914610,16126.250
2667,5,400,3,2,3,3,4,25,160000,0,1.292166,12812.422
2668,5,400,3,2,3,4,1,25,160000,0,1.188637,13626.914
2669,5,400,3,2,3,4,2,25,160000,0,1.315714,13386.982
2670,5,400,3,2,3,4,3,25,160000,0,2.079288,15936.858
2671,5,400,3,2,3,4,4,25,160000,0,1.160977,12859.238
2672,5,400,3,2,4,1,1,25,160000,0,1.384651,13445.768
2673,5,400,3,2,4,1,2,25,160000,0,1.153284,13335.644
2674,5,400,3,2,4,1,3,25,160000,0,1.713917,16008.146
2675,5,400,3,2,4,1,4,25,160000,0,1.245785,12763.212
2676,5,400,3,2,4,2,1,25,160000,0,1.410856,13702.724
2677,5,400,3,2,4,2,2,25,160000,0,1.267367,13508.810
2678,5,400,3,2,4,2,3,25,160000,0,1.827125,16079.700
2679,5,400,3,2,4,2,4,25,160000,0,1.286302,12944.890
2680,5,400,3,2,4,3,1,25,160000,0,1.337339,13710.704
2681,5,400,3,2,4,3,2,25,160000,0,1.459626,13487.264
2682,5,400,3,2,4,3,3,25,160000,0,1.827564,16065.868
2683,5,400,3,2,4,3,4,25,160000,0,1.323501,12965.638
2684,5,400,3,2,4,4,1,25,160000,0,1.217791,13701.926
2685,5,400,3,2,4,4,2,25,160000,0,1.283389,13564.670
2686,5,400,3,2,4,4,3,25,160000,0,1.957976,16050.440
2687,5,400,3,2,4,4,4,25,160000,0,1.227151,12943.028
2688,5,400,3,3,1,1,1,25,160000,0,1.305720,13853.014
2689,5,400,3,3,1,1,2,25,160000,0,1.265890,13726.664
2690,5,400,3,3,1,1,3,25,160000,0,2.069945,16293.298
2691,5,400,3,3,1,1,4,25,160000,0,1.251278,13188.546
2692,5,400,3,3,1,2,1,25,160000,0,1.315307,14138.698
2693,5,400,3,3,1,2,2,25,160000,0,1.398462,13849.024
2694,5,400,3,3,1,2,3,25,160000,0,1.828055,16364.054
2695,5,400,3,3,1,2,4,25,160000,0,1.334665,13440.182
2696,5,400,3,3,1,3,1,25,160000,0,1.240212,14071.666
2697,5,400,3,3,1,3,2,25,160000,0,1.332783,13829.606
2698,5,400,3,3,1,3,3,25,160000,0,2.119133,16467.795
2699,5,400,3,3,1,3,4,25,160000,0,1.389000,13275.262
2700,5,400,3,3,1,4,1,25,160000,0,1.321604,14272.762
2701,5,400,3,3,1,4,2,25,160000,0,1.378458,13889.456
2702,5,400,3,3,1,4,3,25,160000,0,1.903137,16066.932
2703,5,400,3,3,1,4,4,25,160000,0,1.398332,13272.602
2704,5,400,3,3,2,1,1,25,160000,0,1.385253,14302.022
2705,5,400,3,3,2,1,2,25,160000,0,1.424495,18060.602
2706,5,400,3,3,2,1,3,25,160000,0,2.025181,16668.357
2707,5,400,3,3,2,1,4,25,160000,0,1.383275,14447.790
2708,5,400,3,3,2,2,1,25,160000,0,1.334115,14225.414
